Column1,Column2,Column3,Column4,Column5
Team,Title(s),Runners-up,Years won,Years runner-up
Spain,4,1,"1964,[a] 2008, 2012, 2024",1984
Germany[b],3,3,"1972, 1980, 1996","1976, 1992, 2008"
France,2,1,"1984,[a] 2000",2016[a]
Italy,2,2,"1968,[a] 2020[a]","2000, 2012"
Czech Republic[d],1,1,1976,1996
Denmark,1,—,1992,—
Greece,1,—,2004,—
Netherlands,1,—,1988,—
Portugal,1,1,2016,2004[a]
Russia[c],1,3,1960,"1964, 1972, 1988"
Belgium,—,1,—,1980
England,—,2,—,"2020,[a] 2024"
Serbia[e],—,2,—,"1960, 1968"
